iter	Passed	Remaining
271	72443	60725
272	72696	60447
273	72976	60192
274	73308	59979
275	73596	59730
276	73836	59442
277	74084	59160
278	74357	58899
279	74645	58649
280	74937	58403
281	75175	58114
282	75455	57857
283	75800	57651
284	76052	57372
285	76302	57093
286	76594	56845
287	76880	56592
288	77203	56366
289	77481	56107
290	77745	55837
291	78034	55585
292	78296	55315
293	78580	55059
294	78856	54798
295	79112	54523
296	79405	54273
297	79659	53997
298	79951	53746
299	80229	53486
300	80448	53186
301	80731	52930
302	80988	52655
303	81225	52369
304	81470	52087
305	81728	51814
306	82013	51559
307	82252	51274
308	82489	50988
309	82743	50713
310	83268	50603
311	83683	50424
312	84043	50211
313	84299	49935
314	84594	49682
315	84935	49456
316	85231	49202
317	85494	48931
318	85766	48663
319	86017	48385
320	86276	48110
321	86537	47837
322	86789	47559
323	87145	47338
324	87467	47097
325	87760	46841
326	88041	46578
327	88301	46304
328	88556	46027
329	88825	45758
330	89121	45503
331	89425	45251
332	89682	44976
333	89956	44708
334	90207	44430
335	90496	44170
336	90752	43894
337	91018	43624
338	91269	43346
339	91521	43069
340	91783	42796
341	92031	42517
342	92312	42253
343	92561	41975
344	92834	41708
345	93164	41466
346	93441	41200
347	93710	40931
348	93994	40668
349	94221	40380
350	94504	40117
351	94799	39859
352	95045	39579
353	95296	39303
354	95582	39040
355	95815	38756
356	96111	38498
357	96376	38227
358	96610	37944
359	96968	37709
360	97221	37434
361	97510	37172
362	97781	36903
363	98026	36625
364	98308	36360
365	98586	36094
366	98846	35821
367	99117	35553
368	99354	35272
369	99584	34989
370	99837	34714
371	100118	34449
372	100341	34164
373	100591	33889
374	100860	33620
375	101114	33346
376	101362	33070
377	101634	32802
378	101882	32527
379	102133	32252
380	102370	31974
381	102661	31712
382	102942	31447
383	103244	31188
384	103511	30919
385	103868	30676
386	104182	30420
387	104500	30165
388	104962	29950
389	105301	29700
390	105584	29434
391	105859	29165
392	106139	28898
393	106457	28640
394	106707	28365
395	106988	28097
396	107242	27823
397	107515	27554
398	107817	27292
399	108067	27016
400	108399	26761
401	108649	26486
402	108906	26213
403	109163	25939
404	109434	25669
405	109729	25405
406	109998	25134
407	110274	24865
408	110551	24597
409	110808	24323
410	111078	24053
411	111365	23786
412	111639	23517
413	111949	23255
414	112291	22999
415	112630	22742
416	112877	22467
417	113114	22189
418	113421	21926
419	113657	21649
420	113907	21374
421	114233	21114
422	114579	20857
423	114855	20587
424	115133	20317
425	115416	20048
426	115755	19789
427	116058	19523
428	116325	19251
429	116553	18973
430	116821	18702
431	117050	18424
432	117348	18157
433	117639	17889
434	117867	17612
435	118143	17342
436	118455	17077
437	118715	16804
438	119003	16535
439	119296	16267
440	119724	16017
441	120111	15761
442	120465	15500
443	120811	15237
444	121080	14965
445	121386	14697
446	121641	14422
447	121908	14150
448	122189	13879
449	122433	13603
450	122710	13332
451	122941	13055
452	123205	12782
453	123475	12510
454	123711	12235
455	123980	11963
456	124262	11692
457	124552	11421
458	124827	11150
459	125077	10876
460	125329	10602
461	125611	10331
462	125889	10060
463	126170	9789
464	126435	9516
465	126667	9241
466	126928	8969
467	127214	8698
468	127508	8428
469	127756	8154
470	128038	7883
471	128315	7611
472	128563	7338
473	128795	7064
474	129062	6792
475	129327	6520
476	129601	6249
477	129856	5976
478	130090	5703
479	130341	5430
480	130618	5159
481	130915	4888
482	131205	4618
483	131433	4344
484	131720	4073
485	131987	3802
486	132270	3530
487	132515	3258
488	132783	2986
489	133058	2715
490	133328	2443
491	133616	2172
492	133879	1900
493	134137	1629
494	134377	1357
495	134624	1085
496	134894	814
497	135191	542
498	135479	271
499	135722	0
