iter	Passed	Remaining
182	54103	93721
183	54364	93365
184	54652	93057
185	54957	92776
186	55271	92512
187	55576	92233
188	55874	91942
189	56111	91551
190	56413	91266
191	56692	90944
192	56966	90614
193	57279	90348
194	57601	90093
195	57871	89759
196	58112	89381
197	58390	89059
198	58609	88650
199	58922	88384
200	59207	88074
201	59456	87712
202	59762	87435
203	60013	87078
204	60248	86698
205	60484	86323
206	60774	86024
207	61042	85694
208	61350	85421
209	61608	85077
210	61828	84684
211	62106	84370
212	62393	84070
213	62658	83739
214	62972	83475
215	63281	83203
216	63589	82930
217	63869	82620
218	64125	82280
219	64389	81950
220	64662	81633
221	64925	81303
222	65203	80992
223	65508	80715
224	65803	80426
225	66039	80065
226	66343	79788
227	66593	79444
228	66862	79124
229	67123	78796
230	67428	78520
231	67673	78174
232	67956	77873
233	68255	77589
234	68533	77282
235	68807	76971
236	69039	76613
237	69325	76315
238	69578	75983
239	69859	75681
240	70159	75399
241	70412	75067
242	70690	74763
243	70950	74439
244	71210	74117
245	71472	73797
246	71737	73480
247	71994	73155
248	72293	72873
249	72583	72583
250	72853	72272
251	73141	71980
252	73395	71654
253	73652	71333
254	73933	71034
255	74180	70703
256	74480	70423
257	74785	70147
258	75078	69860
259	75363	69565
260	75612	69239
261	75867	68917
262	76154	68625
263	76405	68302
264	76668	67988
265	76963	67704
266	77255	67417
267	77572	67151
268	77902	66897
269	78119	66546
270	78402	66251
271	78665	65940
272	78950	65647
273	79220	65342
274	79531	65071
275	79815	64777
276	80053	64447
277	80304	64128
278	80561	63814
279	80845	63521
280	81148	63243
281	81371	62904
282	81647	62606
283	81936	62317
284	82223	62028
285	82475	61712
286	82796	61448
287	83094	61166
288	83419	60905
289	83709	60617
290	83991	60324
291	84318	60062
292	84616	59779
293	84994	59553
294	85287	59267
295	85556	58964
296	85885	58703
297	86200	58431
298	86504	58151
299	86828	57885
300	87071	57565
301	87414	57311
302	87690	57013
303	87951	56705
304	88233	56411
305	88526	56124
306	88844	55853
307	89078	55529
308	89321	55211
309	89588	54909
310	89860	54609
311	90166	54331
312	90462	54046
313	90717	53737
314	90987	53437
315	91308	53166
316	91646	52906
317	91984	52645
318	92446	52454
319	92718	52154
320	92999	51859
321	93269	51559
322	93533	51255
323	93827	50967
324	94095	50666
325	94373	50370
326	94677	50089
327	94947	49789
328	95202	49482
329	95503	49198
330	95872	48950
331	96241	48700
332	96518	48404
333	96798	48109
334	97054	47803
335	97355	47518
336	97621	47217
337	97897	46921
338	98142	46610
339	98397	46304
340	98666	46005
341	98946	45711
342	99231	45420
343	99489	45117
344	99765	44822
345	100062	44536
346	100349	44246
347	100614	43946
348	100926	43667
349	101189	43366
350	101481	43079
351	101786	42796
352	102032	42489
353	102303	42193
354	102596	41905
355	102848	41601
356	103141	41314
357	103402	41014
358	103647	40708
359	103951	40425
360	104227	40131
361	104509	39840
362	104801	39553
363	105058	39252
364	105349	38965
365	105644	38678
366	105908	38381
367	106177	38085
368	106425	37782
369	106670	37478
370	106959	37190
371	107264	36908
372	107500	36601
373	107766	36306
374	108037	36012
375	108298	35715
376	108558	35418
377	108823	35122
378	109093	34829
379	109374	34539
380	109643	34245
381	109936	33959
382	110208	33666
383	110502	33380
384	110766	33086
385	110996	32781
386	111247	32483
387	111497	32184
388	111785	31897
389	112047	31603
390	112340	31317
391	112603	31023
392	112878	30732
393	113179	30449
394	113419	30149
395	113705	29862
396	113969	29568
397	114232	29275
398	114507	28985
399	114762	28690
400	115053	28404
401	115311	28110
402	115579	27819
403	115864	27532
404	116155	27246
405	116436	26958
406	116711	26668
407	116991	26380
408	117275	26093
409	117536	25800
410	117821	25513
411	118197	25245
412	118563	24975
413	118869	24692
414	119205	24415
415	119517	24133
416	119810	23847
417	120091	23558
418	120488	23292
419	120835	23016
420	121155	22734
421	121450	22448
422	121740	22160
423	122081	21882
424	122376	21595
425	122633	21302
426	122902	21011
427	123210	20727
428	123485	20437
429	123714	20139
430	123998	19851
431	124268	19560
432	124573	19275
433	124893	18993
434	125144	18699
435	125422	18410
436	125725	18125
437	126001	17835
438	126287	17547
439	126615	17265
440	126920	16980
441	127207	16692
442	127591	16416
443	127919	16133
444	128174	15841
445	128452	15552
446	128787	15270
447	129072	14981
448	129390	14696
449	129643	14404
450	129947	14118
451	130198	13826
452	130489	13538
453	130783	13251
454	131035	12959
455	131310	12670
456	131574	12380
457	131858	12091
458	132132	11802
459	132391	11512
460	132640	11221
461	132921	10932
462	133190	10643
463	133473	10355
464	133737	10066
465	133979	9775
466	134258	9487
467	134545	9199
468	134871	8914
469	135136	8625
470	135457	8340
471	135768	8054
472	136058	7766
473	136313	7477
474	136609	7189
475	136893	6902
476	137184	6614
477	137472	6327
478	137744	6038
479	138031	5751
480	138339	5464
481	138650	5177
482	138960	4890
483	139221	4602
484	139527	4315
485	139835	4028
486	140163	3741
487	140455	3453
488	140755	3166
489	141066	2878
490	141396	2591
491	141694	2303
492	141970	2015
493	142251	1727
494	142564	1440
495	142845	1151
496	143142	864
497	143451	576
498	143739	288
499	144005	0
