iter	Passed	Remaining
294	50223	120026
295	50378	119818
296	50537	119622
297	50700	119435
298	50836	119186
299	51000	119002
300	51153	118790
301	51307	118584
302	51462	118381
303	51612	118165
304	51772	117974
305	51935	117788
306	52095	117597
307	52235	117361
308	52369	117110
309	52526	116914
310	52698	116751
311	52895	116640
312	53097	116542
313	53316	116480
314	53485	116310
315	53648	116125
316	53799	115916
317	53947	115698
318	54094	115480
319	54238	115256
320	54384	115036
321	54523	114804
322	54673	114593
323	54794	114325
324	54929	114084
325	55067	113850
326	55204	113616
327	55346	113393
328	55491	113175
329	55637	112960
330	55781	112742
331	55925	112524
332	56086	112340
333	56231	112127
334	56372	111904
335	56514	111683
336	56661	111473
337	56808	111264
338	56961	111065
339	57091	110824
340	57237	110614
341	57378	110394
342	57508	110154
343	57657	109951
344	57794	109726
345	57942	109520
346	58083	109303
347	58220	109080
348	58359	108858
349	58503	108648
350	58653	108450
351	58789	108226
352	58937	108023
353	59084	107820
354	59228	107611
355	59373	107405
356	59517	107197
357	59652	106975
358	59793	106762
359	59929	106542
360	60082	106351
361	60226	106145
362	60367	105933
363	60494	105699
364	60640	105498
365	60779	105285
366	60933	105097
367	61094	104922
368	61227	104701
369	61369	104493
370	61505	104278
371	61653	104081
372	61786	103860
373	61933	103663
374	62083	103473
375	62231	103278
376	62383	103090
377	62523	102882
378	62665	102679
379	62796	102457
380	62935	102249
381	63076	102045
382	63224	101852
383	63363	101645
384	63518	101465
385	63670	101278
386	63832	101108
387	63975	100909
388	64122	100717
389	64255	100501
390	64394	100296
391	64543	100108
392	64683	99905
393	64820	99699
394	64962	99499
395	65097	99290
396	65243	99097
397	65400	98922
398	65537	98717
399	65679	98518
400	65813	98310
401	65942	98092
402	66098	97917
403	66232	97708
404	66396	97545
405	66558	97378
406	66685	97161
407	66841	96986
408	66994	96806
409	67129	96600
410	67266	96398
411	67413	96211
412	67564	96030
413	67718	95853
414	67867	95668
415	68004	95467
416	68148	95276
417	68319	95124
418	68519	95011
419	68705	94878
420	68892	94747
421	69056	94583
422	69231	94436
423	69377	94248
424	69508	94041
425	69665	93868
426	69819	93692
427	69987	93535
428	70142	93359
429	70296	93183
430	70453	93012
431	70615	92846
432	70781	92686
433	70931	92504
434	71080	92323
435	71239	92154
436	71392	91977
437	71541	91795
438	71708	91636
439	71850	91446
440	72014	91283
441	72158	91096
442	72294	90898
443	72432	90703
444	72580	90522
445	72709	90315
446	72846	90121
447	72989	89933
448	73136	89751
449	73278	89563
450	73442	89401
451	73592	89222
452	73732	89032
453	73879	88850
454	74024	88667
455	74161	88473
456	74311	88295
457	74451	88105
458	74593	87919
459	74734	87731
460	74865	87532
461	75017	87357
462	75164	87178
463	75305	86990
464	75453	86811
465	75596	86627
466	75743	86447
467	75875	86252
468	76023	86074
469	76164	85888
470	76308	85705
471	76454	85525
472	76608	85354
473	76748	85167
474	76881	84974
475	77029	84796
476	77185	84628
477	77323	84440
478	77468	84260
479	77612	84080
480	77763	83906
481	77915	83734
482	78054	83549
483	78207	83378
484	78365	83213
485	78548	83073
486	78705	82907
487	78870	82749
488	79027	82583
489	79186	82418
490	79331	82240
491	79508	82094
492	79674	81936
493	79824	81763
494	79959	81574
495	80110	81403
496	80253	81222
497	80529	81176
498	80722	81046
499	80913	80913
500	81094	80771
501	81264	80616
502	81422	80450
503	81579	80284
504	81729	80111
505	81881	79939
506	82035	79770
507	82181	79593
508	82359	79447
509	82521	79285
510	82683	79124
511	82838	78955
512	82990	78784
513	83125	78597
514	83268	78417
515	83416	78243
516	83579	78083
517	83726	77907
518	83886	77744
519	84049	77583
520	84193	77406
521	84331	77223
522	84479	77048
523	84623	76871
524	84784	76709
525	84929	76533
526	85082	76364
527	85234	76194
528	85383	76021
529	85525	75843
530	85680	75676
531	85822	75497
532	85982	75335
533	86144	75175
534	86297	75006
535	86456	74842
536	86593	74660
537	86736	74483
538	86881	74308
539	87031	74137
540	87174	73960
541	87305	73774
542	87445	73596
543	87595	73425
544	87749	73258
545	87913	73100
546	88076	72941
547	88216	72762
548	88360	72587
549	88513	72420
550	88672	72257
551	88820	72086
552	88980	71924
553	89118	71744
554	89270	71576
555	89411	71400
556	89565	71234
557	89724	71072
558	89876	70904
559	90030	70738
560	90166	70558
561	90315	70388
562	90468	70221
563	90633	70064
564	90787	69898
565	90940	69731
566	91097	69568
567	91247	69399
568	91392	69226
569	91543	69058
570	91700	68895
571	91864	68737
572	91995	68555
573	92153	68392
574	92301	68223
575	92446	68051
576	92585	67874
577	92728	67701
578	92863	67522
579	93012	67353
580	93164	67187
581	93326	67028
582	93488	66869
583	93635	66699
584	93784	66531
585	93932	66361
586	94065	66182
587	94214	66014
588	94354	65839
589	94511	65677
590	94656	65506
591	94795	65332
592	94948	65167
593	95103	65003
594	95248	64832
595	95402	64668
596	95544	64496
597	95700	64334
598	95864	64176
599	96023	64015
600	96154	63836
601	96299	63666
602	96462	63508
603	96614	63343
604	96770	63180
605	96912	63009
606	97063	62843
607	97222	62682
608	97351	62503
609	97494	62332
610	97651	62171
611	97809	62009
612	97945	61835
613	98102	61673
614	98248	61505
615	98399	61339
616	98533	61163
617	98683	60998
618	98844	60839
619	98992	60672
620	99148	60511
621	99296	60344
622	99457	60185
623	99615	60024
624	99777	59866
625	99936	59706
626	100077	59535
627	100226	59369
628	100381	59207
629	100552	59054
630	100708	58892
631	100848	58721
632	101004	58560
633	101142	58388
634	101294	58224
635	101451	58063
636	101586	57889
637	101729	57720
638	101893	57564
639	102036	57395
640	102189	57232
641	102335	57065
642	102480	56898
643	102654	56746
644	102810	56585
645	102962	56422
646	103114	56258
647	103271	56098
648	103408	55926
649	103557	55761
650	103714	55600
651	103855	55431
652	104031	55281
653	104192	55123
654	104332	54953
655	104489	54793
656	104647	54633
657	104804	54472
658	104938	54300
659	105101	54143
660	105250	53978
661	105383	53806
662	105529	53640
663	105687	53480
664	105820	53308
665	105967	53143
666	106126	52983
667	106278	52821
668	106424	52655
669	106575	52492
670	106712	52322
671	106869	52162
672	107013	51996
673	107155	51828
674	107305	51665
675	107449	51499
676	107596	51334
677	107738	51167
678	107886	51003
679	108029	50837
680	108167	50668
681	108313	50504
682	108468	50343
683	108614	50178
684	108771	50018
685	108929	49859
686	109106	49709
687	109275	49554
688	109429	49394
689	109573	49228
690	109737	49072
691	109902	48916
692	110057	48755
693	110239	48607
694	110398	48448
695	110559	48290
696	110711	48128
697	110872	47970
698	111018	47806
699	111178	47647
700	111333	47487
701	111486	47326
702	111627	47159
703	111789	47002
704	111941	46840
705	112087	46676
706	112245	46517
707	112408	46360
708	112577	46205
709	112720	46040
710	112874	45879
711	113033	45721
712	113182	45558
713	113337	45398
714	113467	45228
715	113613	45064
716	113760	44901
717	113911	44739
718	114067	44579
719	114231	44423
720	114381	44261
721	114531	44099
722	114685	43939
723	114811	43767
724	114965	43607
725	115111	43444
726	115257	43281
727	115418	43123
728	115585	42967
729	115725	42802
730	115873	42640
731	116030	42480
732	116179	42319
733	116329	42157
734	116478	41995
735	116640	41838
736	116790	41676
737	116942	41516
738	117098	41356
739	117247	41195
740	117394	41032
741	117534	40867
742	117677	40704
743	117832	40544
744	117974	40380
745	118126	40220
746	118285	40062
747	118438	39901
748	118593	39742
749	118732	39577
750	118883	39416
751	119033	39255
752	119176	39092
753	119345	38937
754	119493	38775
755	119644	38615
756	119804	38457
757	119963	38299
758	120121	38141
759	120269	37979
760	120411	37816
761	120567	37657
762	120713	37495
763	120856	37332
764	121011	37173
765	121161	37012
766	121309	36851
767	121456	36689
768	121600	36527
769	121750	36366
770	121895	36205
771	122034	36041
772	122180	35879
773	122323	35717
774	122469	35555
775	122625	35396
776	122778	35237
777	122907	35071
778	123075	34916
779	123205	34750
780	123368	34593
781	123516	34433
782	123670	34273
783	123829	34116
784	123966	33952
785	124110	33790
786	124276	33635
787	124435	33477
788	124596	33320
789	124746	33160
790	124913	33004
791	125064	32845
792	125235	32690
793	125369	32526
794	125537	32371
795	125691	32212
796	125874	32060
797	126035	31903
798	126178	31741
799	126325	31581
800	126489	31424
801	126641	31265
802	126784	31103
803	126956	30949
804	127105	30789
805	127258	30630
806	127413	30471
807	127560	30311
808	127720	30154
809	127849	29989
810	127994	29828
811	128136	29667
812	128288	29507
813	128448	29350
814	128608	29193
815	128760	29034
816	128922	28877
817	129072	28717
818	129234	28560
819	129380	28400
820	129522	28239
821	129658	28076
822	129823	27920
823	129987	27764
824	130149	27607
825	130325	27453
826	130470	27293
827	130614	27132
828	130760	26972
829	130914	26813
830	131073	26656
831	131232	26498
832	131385	26340
833	131506	26175
834	131652	26015
835	131806	25856
836	131949	25696
837	132113	25539
838	132266	25381
839	132429	25224
840	132592	25067
841	132751	24910
842	132907	24752
843	133073	24596
844	133235	24439
845	133388	24281
846	133540	24122
847	133681	23961
848	133843	23804
849	133981	23643
850	134125	23483
851	134275	23324
852	134418	23164
853	134565	23005
854	134719	22847
855	134880	22690
856	135024	22530
857	135165	22370
858	135302	22209
859	135459	22051
860	135600	21891
861	135750	21732
862	135897	21573
863	136054	21416
864	136211	21258
865	136366	21100
866	136507	20940
867	136677	20784
868	136851	20630
869	137005	20472
870	137183	20317
871	137347	20161
872	137496	20002
873	137648	19844
874	137818	19688
875	137990	19532
876	138169	19378
877	138333	19221
878	138494	19064
879	138668	18909
880	138826	18751
881	138987	18594
882	139137	18436
883	139276	18276
884	139416	18116
885	139569	17958
886	139753	17803
887	139932	17649
888	140100	17492
889	140247	17333
890	140393	17175
891	140537	17015
892	140689	16857
893	140819	16696
894	140959	16537
895	141092	16376
896	141236	16217
897	141367	16057
898	141510	15898
899	141659	15739
900	141800	15580
901	141948	15422
902	142084	15262
903	142225	15103
904	142363	14944
905	142522	14787
906	142659	14627
907	142802	14469
908	142937	14309
909	143083	14151
910	143233	13993
911	143371	13834
912	143509	13675
913	143655	13516
914	143792	13357
915	143941	13199
916	144088	13041
917	144224	12882
918	144368	12724
919	144507	12565
920	144645	12407
921	144796	12249
922	144925	12090
923	145075	11932
924	145223	11774
925	145362	11616
926	145510	11458
927	145654	11300
928	145795	11142
929	145938	10984
930	146076	10826
931	146219	10668
932	146371	10511
933	146499	10352
934	146660	10195
935	146804	10037
936	146948	9880
937	147076	9721
938	147226	9564
939	147368	9406
940	147527	9249
941	147665	9091
942	147814	8934
943	147962	8777
944	148113	8620
945	148259	8463
946	148394	8305
947	148534	8147
948	148682	7990
949	148803	7831
950	148941	7674
951	149088	7517
952	149229	7359
953	149374	7202
954	149524	7045
955	149669	6888
956	149818	6731
957	149957	6574
958	150107	6417
959	150249	6260
960	150383	6102
961	150523	5945
962	150674	5789
963	150816	5632
964	150957	5475
965	151092	5317
966	151230	5160
967	151398	5004
968	151538	4847
969	151666	4690
970	151824	4534
971	151957	4377
972	152105	4220
973	152248	4064
974	152389	3907
975	152535	3750
976	152676	3594
977	152813	3437
978	152954	3280
979	153112	3124
980	153240	2967
981	153388	2811
982	153533	2655
983	153690	2499
984	153837	2342
985	153997	2186
986	154132	2030
987	154286	1873
988	154422	1717
989	154573	1561
990	154722	1405
991	154865	1248
992	155009	1092
993	155159	936
994	155290	780
995	155429	624
996	155554	468
997	155697	312
998	155849	156
999	155985	0
