iter	Passed	Remaining
141	29195	587600
142	29404	587466
143	29619	587456
144	29834	587428
145	30035	587141
146	30238	586869
147	30448	586750
148	30660	586673
149	30881	586745
150	31079	586392
151	31272	585939
152	31492	586002
153	31714	586097
154	31931	586105
155	32040	584128
156	32243	583872
157	32455	583781
158	32663	583621
159	32889	583791
160	33114	583923
161	33326	583838
162	33717	586848
163	34021	588321
164	34239	588290
165	34497	588944
166	34759	589662
167	34986	589774
168	35189	589475
169	35276	587250
170	35493	587198
171	35727	587423
172	35939	587287
173	36145	587060
174	36377	587240
175	36628	587726
176	36847	587688
177	37043	587292
178	37264	587278
179	37481	587210
180	37691	587032
181	37896	586771
182	38128	586928
183	38336	586709
184	38538	586415
185	38757	586370
186	38977	586331
187	39183	586084
188	39399	585992
189	39630	586116
190	39823	585670
191	40030	585448
192	40260	585544
193	40469	585342
194	40547	583267
195	40764	583186
196	40973	582993
197	41186	582849
198	41404	582785
199	41609	582526
200	41805	582158
201	42018	582019
202	42219	581709
203	42510	582645
204	42773	583173
205	43156	585330
206	43383	585359
207	43660	586061
208	43908	586358
209	44162	586726
210	44403	586925
211	44635	586992
212	44850	586845
213	45078	586859
214	45284	586592
215	45519	586699
216	45735	586558
217	45961	586540
218	46196	586636
219	46415	586523
220	46522	585005
221	46742	584909
222	46963	584829
223	47192	584844
224	47413	584764
225	47616	584461
226	47821	584180
227	48039	584057
228	48260	583968
229	48479	583864
230	48712	583922
231	48947	583992
232	49165	583869
233	49383	583743
234	49593	583511
235	49805	583321
236	50016	583101
237	50243	583077
238	50479	583150
239	50703	583088
240	50914	582871
241	51130	582718
242	51356	582668
243	51592	582738
244	51793	582416
245	52009	582257
246	52223	582065
247	52445	581980
248	52887	584306
249	53198	585179
250	53436	585246
251	53637	584906
252	53868	584888
253	54087	584743
254	54301	584540
255	54544	584649
256	54781	584687
257	55019	584740
258	55239	584599
259	55466	584532
260	55696	584489
261	55926	584456
262	56156	584408
263	56370	584204
264	56597	584127
265	56832	584133
266	57064	584106
267	57283	583951
268	57505	583824
269	57717	583586
270	57933	583401
271	58156	583270
272	58375	583115
273	58603	583043
274	58705	581715
275	58929	581607
276	59155	581521
277	59376	581375
278	59595	581219
279	59827	581178
280	60083	581374
281	60319	581381
282	60567	581494
283	60798	581439
284	61033	581421
285	61253	581262
286	61485	581224
287	61697	580985
288	61907	580728
289	62137	580662
290	62414	581029
291	62838	582762
292	63093	582916
293	63325	582854
294	63533	582565
295	63742	582297
296	63883	581405
297	64110	581292
298	64344	581256
299	64586	581279
300	64825	581275
301	65052	581160
302	65278	581040
303	65510	580972
304	65751	580982
305	66024	581273
306	66248	581126
307	66487	581115
308	66703	580907
309	66959	581039
310	67212	581138
311	67446	581073
312	67675	580971
313	67889	580735
314	68138	580800
315	68383	580823
316	68637	580932
317	68865	580806
318	69081	580587
319	69167	579278
320	69404	579234
321	69648	579251
322	69886	579218
323	70132	579245
324	70366	579173
325	70587	578992
326	70810	578828
327	71252	580445
328	71527	580696
329	71755	580564
330	72006	580616
331	72257	580673
332	72484	580530
333	72704	580328
334	72946	580305
335	73176	580181
336	73410	580098
337	73639	579966
338	73880	579925
339	74160	580198
340	74410	580229
341	74684	580441
342	74934	580470
343	75188	580527
344	75449	580635
345	75739	580961
346	76001	581073
347	76235	580970
348	76465	580830
349	76697	580710
350	76917	580493
351	77141	580316
352	77525	581327
353	77753	581174
354	78007	581214
355	78236	581057
356	78473	580968
357	78695	580761
358	78945	580765
359	79202	580819
360	79447	580780
361	79670	580581
362	79901	580438
363	80149	580420
364	80365	580169
365	80593	580008
366	80809	579758
367	81032	579560
368	81257	579370
369	81482	579186
370	81594	578197
371	81839	578159
372	82085	578120
373	82334	578104
374	82580	578061
375	82820	577982
376	83083	578061
377	83344	578118
378	83579	578000
379	83811	577859
380	84062	577847
381	84308	577799
382	84561	577797
383	84794	577663
384	85012	577420
385	85255	577353
386	85479	577151
387	85703	576950
388	85924	576731
389	86180	576745
390	86416	576623
391	86646	576461
392	86878	576318
393	87107	576148
394	87337	575988
395	87582	575920
396	87824	575837
397	88061	575718
398	88289	575538
399	88374	574431
400	88608	574299
401	88834	574107
402	89049	573848
403	89296	573797
404	89515	573563
405	89735	573336
406	89993	573350
407	90233	573247
408	90451	573004
409	90687	572877
410	90916	572708
411	91167	572674
412	91406	572562
413	91652	572496
414	91893	572396
415	92126	572245
416	92355	572073
417	92598	571981
418	92858	572000
419	93180	572392
420	93427	572329
421	93657	572153
422	93927	572224
423	94180	572189
424	94448	572248
425	94701	572212
426	94969	572264
427	95224	572238
428	95484	572239
429	95715	572069
430	95948	571908
431	96175	571711
432	96406	571533
433	96635	571354
434	96868	571188
435	97098	571012
436	97324	570807
437	97561	570667
438	97779	570418
439	98004	570209
440	98233	570021
441	98455	569795
442	98680	569582
443	98898	569331
444	99154	569302
445	99392	569165
446	99644	569109
447	99896	569052
448	100171	569124
449	100420	569047
450	100651	568871
451	100907	568834
