iter	MultiClass
240	0.741830025
241	0.741701737
242	0.7414570421
243	0.7412951027
244	0.7412233219
245	0.740861136
246	0.7406523206
247	0.7403253537
248	0.740038405
249	0.7399300642
250	0.7397138113
251	0.7396094517
252	0.7393442562
253	0.739165407
254	0.7390010339
255	0.7388985408
256	0.7387397228
257	0.7385805874
258	0.7384925189
259	0.7383700898
260	0.7382597223
261	0.7381307735
262	0.7379190468
263	0.7377883758
264	0.7376793155
265	0.7374658464
266	0.7373351704
267	0.7371035297
268	0.7369570311
269	0.7368937157
270	0.7366305796
271	0.7364323493
272	0.7362341904
273	0.736024813
274	0.7357529252
275	0.735493388
276	0.7353117043
277	0.735227576
278	0.7350145337
279	0.7348878537
280	0.734685881
281	0.7345779724
282	0.7343937678
283	0.7342099388
284	0.7340928927
285	0.7339195269
286	0.7336171439
287	0.7335226446
288	0.7333178378
289	0.7331617116
290	0.733009429
291	0.7328907967
292	0.7327248166
293	0.7325459386
294	0.7322891209
295	0.7321614396
296	0.7319586916
297	0.7318473952
298	0.7317548584
299	0.7315881793
300	0.7315220031
301	0.7313009584
302	0.7310840153
303	0.7309448154
304	0.7307595097
305	0.7306282358
306	0.7304635273
307	0.7303649384
308	0.7303050742
309	0.7302160263
310	0.7301251273
311	0.7298216061
312	0.729610877
313	0.7295125359
314	0.7294296264
315	0.7293513005
316	0.7292531206
317	0.7291226902
318	0.7289661451
319	0.7288452905
320	0.728642996
321	0.7285159977
322	0.7283292862
323	0.7281093996
324	0.7279944554
325	0.7278668682
326	0.727737154
327	0.7275794822
328	0.7274804449
329	0.7273873916
330	0.727226567
331	0.7270841013
332	0.7268142963
333	0.7267147912
334	0.7266274725
335	0.7265560017
336	0.7264432962
337	0.726294178
338	0.7262138974
339	0.7260849252
340	0.7259254774
341	0.7258065617
342	0.7256305287
343	0.7254402991
344	0.7252784378
345	0.7251380681
346	0.7250477375
347	0.7249443331
348	0.7248657671
349	0.7248030827
350	0.724667221
351	0.7244629723
352	0.7243561775
353	0.7241540913
354	0.7240252875
355	0.7238862837
356	0.7237929607
357	0.7236685263
358	0.7235880753
359	0.7234222712
360	0.7232804007
361	0.7231613152
362	0.7230695943
363	0.722912427
364	0.7228223121
365	0.7227033628
366	0.722614353
367	0.7224127899
368	0.7222759927
369	0.7222107613
370	0.7220892805
371	0.7219617691
372	0.7218744271
373	0.7217010622
374	0.7215231013
375	0.7214380086
376	0.7213448937
377	0.7212689572
378	0.7211623916
379	0.7210999943
380	0.720961446
381	0.7208325671
382	0.7207214609
383	0.7205498921
384	0.7204763174
385	0.7204305219
386	0.7203669985
387	0.7202449261
388	0.720100449
389	0.719949605
390	0.7197641618
391	0.7196823058
392	0.7195728509
393	0.719386371
394	0.719334239
395	0.7192332496
396	0.7190063972
397	0.7189197314
398	0.7188608021
399	0.7187961153
400	0.7187371628
401	0.7186741188
402	0.7185568588
403	0.7184551144
404	0.7183435978
405	0.7182609281
406	0.7181067975
407	0.71795079
408	0.7178495763
409	0.7177391606
410	0.7176603179
411	0.7175809193
412	0.7174832757
413	0.7174019778
414	0.7172988267
415	0.7171902541
416	0.7171090815
417	0.7170420553
418	0.7169087908
419	0.7168286839
420	0.7167604142
421	0.7165845696
422	0.7165132726
423	0.7164313047
424	0.7163061482
425	0.7161704582
426	0.7160859024
427	0.7160068427
428	0.7159282219
429	0.715890541
430	0.715780888
431	0.7157323891
432	0.7156295539
433	0.7155591731
434	0.7154958852
435	0.7154183635
436	0.7152084344
437	0.7151358118
438	0.7150279318
439	0.7149263283
440	0.7148615416
441	0.7147194305
442	0.7146309316
443	0.714525226
444	0.714350299
445	0.7142939519
446	0.7142382303
447	0.7141634067
448	0.7140522721
449	0.7139626236
450	0.7138993359
451	0.7138262844
452	0.7137582789
453	0.7136481891
454	0.7135474501
455	0.7134284322
456	0.7133592502
457	0.7132696207
458	0.713148056
459	0.7130661522
460	0.712892716
461	0.7127359294
462	0.7126381298
463	0.7125176153
464	0.7123487863
465	0.7122838332
466	0.7121504853
467	0.7120580282
468	0.7119658023
469	0.7119135583
470	0.7118248213
471	0.7117361393
472	0.7115478994
473	0.7115085934
474	0.7114551682
475	0.7113379894
476	0.7112450837
477	0.7111467597
478	0.7111061958
479	0.7109733165
480	0.7108841013
481	0.7107082059
482	0.7106467008
483	0.7106005577
484	0.7105138971
485	0.7104301846
486	0.7103720357
487	0.710298434
488	0.7102135433
489	0.7101165294
490	0.7099798579
491	0.7098934701
492	0.7098435395
493	0.7097254251
494	0.7096621144
495	0.7095595596
496	0.7094775076
497	0.7093307816
498	0.7092513069
499	0.7091262445
