iter	TotalF1:average=Macro	MultiClass
67	0.5663218523	0.8499242195
68	0.5679284013	0.8485458257
69	0.568485226	0.8473973929
70	0.5693062022	0.8461248488
71	0.5692251254	0.8452562148
72	0.5697030232	0.844471016
73	0.5696635501	0.8434806927
74	0.5699662598	0.8425964991
75	0.5700013021	0.841860826
76	0.5700385803	0.8413574117
77	0.5698715922	0.8402275088
78	0.5704917284	0.8392358432
79	0.5795252061	0.8382283377
80	0.5707284646	0.8374316899
81	0.5710073069	0.8366115242
82	0.5800587944	0.8359562179
83	0.5713069488	0.8351701761
84	0.5715636586	0.8347440085
85	0.5723428691	0.8339908705
86	0.572375818	0.8332157192
87	0.5729592346	0.8324584003
88	0.5730267619	0.8318922645
89	0.5738665826	0.8313349712
90	0.5739629665	0.8304749439
91	0.5740364616	0.8297913054
92	0.5747837039	0.8289622847
93	0.5753436522	0.8279998575
94	0.5754260713	0.8272548918
95	0.5840656495	0.8267621815
96	0.5841060509	0.8262068565
97	0.5843602975	0.825665296
98	0.5875464536	0.8249445617
99	0.5795156612	0.8242717097
100	0.579563967	0.823281895
101	0.5878148512	0.8229603817
102	0.5877402199	0.822365956
103	0.5899665393	0.8218496645
104	0.5900722493	0.8210611287
105	0.5904199036	0.8201338505
106	0.5906361482	0.8193352395
107	0.5907143639	0.8188102673
108	0.591554841	0.8183115506
109	0.5929923129	0.8178011218
110	0.5929733924	0.817198078
111	0.5931700606	0.8164137486
112	0.593609921	0.8159958689
113	0.5938187841	0.8156700846
114	0.5940527977	0.8150983981
115	0.5940142151	0.8146688348
116	0.594432651	0.8140616427
117	0.5944022758	0.8137887609
118	0.5944419496	0.8129251768
119	0.5866686309	0.8123845905
120	0.5864044878	0.812074782
121	0.5950137372	0.8116136768
122	0.5951159733	0.8111248899
123	0.5873205727	0.8106187654
124	0.5873973628	0.8103698632
125	0.5885710679	0.8101206404
126	0.5885441626	0.8097534713
127	0.5963224542	0.8093561422
128	0.5964331075	0.8086962749
129	0.5967089017	0.8084948129
130	0.596722952	0.808044977
131	0.5964279702	0.8076986555
132	0.5965517304	0.8074780999
133	0.5973602782	0.8071601477
134	0.5973829739	0.8067781466
135	0.5973177393	0.8064025137
136	0.5975647	0.8059424183
137	0.5981087313	0.8055482678
138	0.598496378	0.8052243371
139	0.5990863903	0.8049729428
140	0.599232847	0.8046735994
141	0.5989850991	0.8038927225
142	0.5996142867	0.8036951603
143	0.599300292	0.803091763
144	0.5998136243	0.8029537911
145	0.599987653	0.8024487297
146	0.6005560122	0.8021845377
147	0.6008520963	0.801918922
148	0.6010107777	0.801578611
149	0.6010677896	0.8012347024
150	0.6012940755	0.8005897944
151	0.6012809314	0.7999932
152	0.6015349236	0.799237234
153	0.6015802501	0.7990171744
154	0.601690028	0.7986784258
155	0.6017867586	0.7983465126
156	0.6025567592	0.7976574
157	0.6024297915	0.7972821389
158	0.6026399658	0.7969887866
159	0.6027304336	0.7967055147
160	0.6029956125	0.7964138923
161	0.6029814321	0.7960465855
162	0.6029912166	0.7956805742
163	0.6031789975	0.7950311522
164	0.6034631591	0.7946014798
165	0.6034805349	0.794282748
166	0.6035567971	0.7939496905
167	0.6039952187	0.793683362
168	0.6039883337	0.7934581225
169	0.6039888241	0.7931654182
170	0.6040143347	0.7930015927
171	0.6044534542	0.7925881156
172	0.6047758599	0.7922868285
173	0.6049438995	0.7919815693
174	0.6050696367	0.7915310564
175	0.6046508785	0.7913558807
176	0.6047339356	0.7909383601
177	0.6052272834	0.7904847457
178	0.6052665782	0.7901502795
179	0.6052957706	0.7898968752
180	0.6054052956	0.7896690767
181	0.6054449129	0.7894065833
182	0.6054972037	0.7891259097
183	0.6059473869	0.7888661273
184	0.6061085586	0.7884068761
185	0.6062740143	0.7882260878
186	0.6063627373	0.7879722917
187	0.6068487688	0.7876885472
188	0.6069262015	0.7874983989
189	0.6069201073	0.7871172025
190	0.6070367016	0.7868566224
191	0.6068462394	0.7866669595
192	0.6070165743	0.7864915667
193	0.6071221214	0.7862195545
194	0.6062782534	0.7861081379
195	0.6063448244	0.7858000066
196	0.6078611593	0.7854020631
197	0.6080354307	0.7852424881
198	0.6081450208	0.7850809658
199	0.6082501261	0.7848720224
200	0.608406365	0.7844627154
201	0.6073008834	0.7841036864
202	0.6076021082	0.783960433
203	0.6077490887	0.7838090457
204	0.6079020921	0.783534075
205	0.6079686934	0.7832766162
206	0.6080094517	0.7830721247
207	0.6080192731	0.782951119
208	0.6081917523	0.7826451747
209	0.6081605412	0.7823966149
210	0.6082550049	0.7822369976
211	0.6082408394	0.7819181003
212	0.6084810258	0.7816252036
213	0.6086571953	0.7813891322
214	0.6091243692	0.7811587681
215	0.6089608781	0.7808097914
216	0.6090342807	0.7806055932
217	0.6093639627	0.7803358189
218	0.6094301001	0.7800647066
219	0.6094044853	0.7798135182
220	0.6095780828	0.7795817044
221	0.6096935946	0.7794265172
222	0.6098186935	0.7793448321
223	0.6100847462	0.7791180466
224	0.6102066334	0.7788681402
225	0.6102770476	0.7785647346
226	0.6104851362	0.778208183
227	0.6105978535	0.7780296154
228	0.610619449	0.7777580093
229	0.6107480647	0.7775291471
230	0.6110608232	0.7771812314
231	0.611019615	0.7769145891
232	0.6110904415	0.7767010587
233	0.6114813141	0.7765441467
234	0.6116298136	0.7763207844
235	0.6115247466	0.7761080264
236	0.6117038944	0.7759000962
237	0.6118544223	0.775813786
238	0.6117427987	0.7755727921
239	0.6118197722	0.7753874879
240	0.6121524665	0.7750902253
241	0.6149859145	0.7748084924
242	0.6150730838	0.7746512311
243	0.615156323	0.7745620467
244	0.6129028975	0.7741990366
245	0.6155621312	0.7740098885
246	0.6156270671	0.7738025642
247	0.6157719546	0.7735732903
248	0.6158035759	0.773355675
249	0.6158781294	0.7732777731
250	0.6162727325	0.7730869148
251	0.6165163253	0.7728649231
252	0.6165434964	0.7726228165
253	0.6181031901	0.7724467884
254	0.6182099887	0.77222745
255	0.618273533	0.7721422134
256	0.6176965196	0.7718048207
257	0.6178309287	0.7715701127
258	0.6178946489	0.7712968516
259	0.6188953445	0.7710524739
260	0.618937985	0.7708521646
261	0.618988185	0.7706364889
262	0.6190264884	0.7704008326
263	0.6190611614	0.7703437517
264	0.6191337602	0.7701041006
265	0.6192656463	0.7699785382
266	0.6192359391	0.7698180025
267	0.6193419388	0.7695601198
268	0.6194377361	0.7693114957
269	0.6195359133	0.7691597775
270	0.6196085733	0.7689575676
271	0.6196423179	0.7687785067
272	0.6196333185	0.7686651992
273	0.619730689	0.7684502117
274	0.6197806811	0.7683315842
275	0.6198013875	0.7681143315
276	0.6198218296	0.7679337927
277	0.6199446319	0.7678358919
278	0.6200240139	0.7676728782
279	0.620053138	0.7675018778
280	0.6199652226	0.7673238577
281	0.6203116776	0.7670118389
282	0.6202851324	0.7669248569
283	0.6206575508	0.7667641594
284	0.6207333108	0.7665963687
285	0.6207684013	0.7664306245
286	0.6206729018	0.7662697784
287	0.6207418937	0.7661338944
288	0.6208554975	0.7658842234
289	0.6211757828	0.765652258
290	0.6212734037	0.7654840665
291	0.621480376	0.7654221513
292	0.6215375892	0.7652769883
293	0.6216111228	0.765168724
294	0.6218038451	0.7649373065
295	0.6218207212	0.7647935491
296	0.621855431	0.7645965623
297	0.6219842603	0.7643994865
298	0.6220912032	0.7641668427
299	0.6222538676	0.7639596122
300	0.6222206305	0.7637650119
301	0.6222284589	0.7635783026
302	0.6222336366	0.7633432907
303	0.6223340199	0.7632834576
304	0.6224535905	0.7632160856
305	0.6224757915	0.7630782698
306	0.6225453364	0.7629436977
307	0.6225423107	0.762872964
308	0.6226908361	0.7627191195
309	0.6227733288	0.7624759563
310	0.6228181221	0.7623639805
311	0.6230659977	0.7621656993
312	0.6230286302	0.7619661756
313	0.62306285	0.7618242001
314	0.6234158546	0.7616991336
315	0.623156562	0.7616137014
316	0.6232007755	0.7614665523
317	0.6232523292	0.761314299
318	0.6233307526	0.7611074117
319	0.6233725084	0.7610396295
320	0.6234406219	0.7608128563
321	0.623466913	0.7607033356
322	0.6235197814	0.7605095916
323	0.6235444633	0.7604553129
324	0.6238414582	0.7602658953
325	0.6239969811	0.7601088025
326	0.6240949186	0.7599838994
327	0.6241896822	0.7597884104
328	0.6241984405	0.7596000245
329	0.6242129658	0.7594594722
330	0.6245176345	0.759270114
331	0.6246177068	0.7591319258
332	0.624670748	0.7590720919
333	0.6246580036	0.7588502491
334	0.6246641157	0.7587469925
335	0.6248964642	0.758621307
336	0.6250139579	0.758458551
337	0.625098923	0.7583070624
338	0.625176002	0.7581827438
339	0.6252417582	0.7580298949
340	0.6252304794	0.7579514516
341	0.6253416019	0.7578231621
342	0.625325648	0.7576538767
343	0.6254543626	0.75744963
344	0.6255111513	0.7572875313
345	0.6255662639	0.7571378811
346	0.6257019067	0.756962308
347	0.6259255952	0.7567905809
348	0.6259941136	0.7566223726
349	0.6260369089	0.7564347254
350	0.6261835042	0.7563428276
351	0.6262295105	0.7562564005
352	0.6263952437	0.7560632721
353	0.6264346326	0.7559186393
354	0.6263797811	0.7557806864
355	0.6266187688	0.755610593
356	0.6266349404	0.7554614691
357	0.6265905911	0.7553914016
358	0.6270224196	0.7553328524
359	0.6270832834	0.7551565201
360	0.6270883823	0.7549605056
361	0.6270445223	0.7548959191
362	0.627350911	0.7547628224
363	0.6274113357	0.7546051877
364	0.6271020756	0.7545333547
365	0.6271885615	0.7544264409
366	0.6274847261	0.7543538541
367	0.6283800813	0.754208162
368	0.6283518974	0.7540915932
369	0.6280315368	0.7540455858
370	0.6281886442	0.7538904351
371	0.6281660264	0.7537454953
372	0.6281388352	0.7536298191
373	0.6281684022	0.7535078087
374	0.6281582788	0.7534093601
375	0.6281414504	0.7533466116
376	0.6281787243	0.7531809541
377	0.628160979	0.7531013772
378	0.6282593899	0.752974163
379	0.6282396872	0.7528779888
380	0.6284550709	0.7527266877
381	0.6285458172	0.7525490563
382	0.6286407347	0.7524291338
383	0.6287307976	0.752319366
384	0.6289187608	0.752109565
385	0.6289780281	0.7520659327
386	0.6289781462	0.7519679338
387	0.6290767083	0.7518695272
388	0.6292150208	0.7517137034
389	0.6292377828	0.7516098739
390	0.6294144043	0.7514282568
391	0.6295407134	0.7512457376
392	0.62959541	0.7511044163
393	0.6297260508	0.7509544584
394	0.6297500049	0.7508762098
395	0.6298090139	0.7507010002
396	0.6298369548	0.7505806217
397	0.6299611886	0.7504321866
398	0.6299700326	0.750360196
399	0.6300409461	0.7502393035
400	0.630146275	0.7500883588
401	0.6302800611	0.7499496661
402	0.6303231547	0.7498900578
403	0.630380008	0.7497628948
404	0.6303480478	0.7496904879
405	0.6303741114	0.7495881755
406	0.6304329866	0.749460215
407	0.630554516	0.7493278927
408	0.6306152091	0.7492364048
409	0.6306853491	0.7491612903
410	0.6311268497	0.7491044295
411	0.631058636	0.7490358972
412	0.6312634756	0.7489279236
413	0.631337008	0.7487570021
414	0.6313915868	0.7486579594
415	0.6314579147	0.7485104553
416	0.6314888596	0.7483849634
417	0.6315213512	0.7483132441
418	0.6315627786	0.7481565853
419	0.6315942069	0.7480822283
420	0.6315810231	0.7479177465
421	0.6316454726	0.7478021895
422	0.6316918421	0.747736901
423	0.6316750935	0.7476722826
424	0.6317704673	0.7476047216
425	0.6318026613	0.7474032067
426	0.6318632956	0.7473158189
427	0.6319110918	0.7471994972
428	0.6319332897	0.7471524042
429	0.6319757707	0.747113392
430	0.6320705629	0.746985085
431	0.6321101232	0.746855169
432	0.6321398192	0.7467828133
433	0.6321442889	0.7466937106
434	0.6322481289	0.746563279
435	0.6322952925	0.7464492635
436	0.6323407304	0.7463912146
437	0.6324087344	0.7462752384
438	0.6323943937	0.7461599862
439	0.6324711126	0.7460880983
440	0.6325786884	0.745956716
441	0.6325972877	0.7457790676
442	0.6326968684	0.7456095327
443	0.6327157529	0.7454416302
444	0.6327508616	0.745340762
445	0.6328361788	0.7452345952
446	0.6334409217	0.7451789156
447	0.6334605409	0.7451329677
448	0.6335051513	0.745038111
449	0.6335285307	0.7449127664
450	0.6335887247	0.7448148791
451	0.6334851431	0.7447490411
452	0.6336437791	0.7446887916
453	0.6337796174	0.7446206831
454	0.6338263728	0.7445301111
455	0.6339364359	0.7443782037
456	0.6339115411	0.7443178383
457	0.6339735862	0.7442434416
458	0.6339779122	0.7441114203
459	0.6340055848	0.7440301368
460	0.6341065734	0.7439781691
461	0.6341870823	0.7437981019
462	0.6343894861	0.7437332422
463	0.6344041202	0.7436387693
464	0.6345353546	0.743505509
465	0.6345509581	0.7434621428
466	0.6346615523	0.7433440988
467	0.6352114211	0.7432740116
468	0.6352891417	0.7431601232
469	0.6353164297	0.7431096059
470	0.6353289191	0.7429631758
471	0.6354420529	0.7428930599
472	0.635694123	0.7427427434
473	0.635734062	0.7426900573
474	0.6357774384	0.7425949743
475	0.6358062139	0.7425177133
476	0.6359436205	0.7424022196
477	0.6360927625	0.7422796295
478	0.6356872749	0.7422471038
479	0.6357669244	0.7421941186
480	0.6362475994	0.7421393535
481	0.6363199596	0.7420464271
482	0.6364646836	0.7419045511
483	0.6364388309	0.7418511475
484	0.6363914822	0.7417587478
485	0.6364052145	0.7416906872
486	0.6364555686	0.7416455009
487	0.6364940626	0.7415445853
488	0.6366481142	0.7414312454
489	0.6366793056	0.7413703069
490	0.6368294119	0.7412700103
491	0.6368094063	0.7412174826
492	0.6369357673	0.7411466419
493	0.6369992842	0.7410440851
494	0.6370342817	0.740940822
495	0.6371248753	0.7408212874
496	0.6371906529	0.7407142085
497	0.6372510835	0.7406691992
498	0.6373448139	0.7405845104
499	0.6374293566	0.7405027163
500	0.6375821718	0.7403949311
501	0.637713304	0.7402261436
502	0.6377285509	0.7401435836
503	0.6377447547	0.7400160158
504	0.6377249309	0.7399657889
505	0.6377409351	0.7399130372
506	0.6378099458	0.739841694
507	0.6378975394	0.7397525789
508	0.6380174041	0.7396426688
509	0.6380043231	0.7395758756
510	0.6381353603	0.7394439449
511	0.6382410582	0.7393772614
512	0.6382222222	0.7392850682
513	0.6382661391	0.7392214247
514	0.6383188083	0.7391225771
515	0.6388268157	0.738972109
516	0.6388720631	0.7388828428
517	0.6389401963	0.7387559274
518	0.6390037616	0.7386600027
519	0.6390365709	0.7385891747
520	0.638594401	0.7384938547
521	0.638662148	0.7383744354
522	0.6387772761	0.7382482306
523	0.6387398098	0.7381858208
524	0.6388164198	0.7380402335
525	0.6393731929	0.7379839511
526	0.6388790573	0.7379106903
527	0.6388686406	0.7378699149
528	0.6389488508	0.7377761625
529	0.6395290183	0.7377257082
530	0.6394711611	0.7376972852
531	0.6394918454	0.7375909774
532	0.6394764279	0.7375290329
533	0.6395205314	0.7374478735
534	0.6397052761	0.7373997894
535	0.6392281886	0.7372889751
536	0.6393385786	0.7371776228
537	0.6393741668	0.7370799441
538	0.6395422452	0.7369620388
539	0.6396457127	0.736833967
540	0.6396848571	0.7367894358
541	0.6397294445	0.7367161552
542	0.6397290546	0.7366675068
543	0.6402524324	0.736554579
544	0.6402909819	0.7363983752
545	0.6398627475	0.7362994977
546	0.6397294036	0.7362299647
547	0.6402426474	0.736133781
548	0.6402240098	0.7359975189
549	0.6403549085	0.7358801014
550	0.6404210594	0.7358027781
551	0.6404816019	0.7356934383
552	0.6405112735	0.7356237547
553	0.6405730197	0.7355345189
554	0.6405855808	0.7354391031
555	0.6406096751	0.7353524905
556	0.640680646	0.7352642919
557	0.6406991227	0.7351761081
558	0.6407093916	0.7350770047
559	0.6407294593	0.7349946069
560	0.6407752956	0.7349095088
561	0.6407886116	0.7348420846
562	0.6407893557	0.7347957585
563	0.6408656317	0.7347369626
564	0.6408798244	0.7346050704
565	0.6408521193	0.7345241157
566	0.640875403	0.7344445676
567	0.6409464969	0.7343421864
568	0.6409484936	0.7342862548
569	0.641039109	0.7341921906
570	0.6410661069	0.7341499523
571	0.6410773804	0.7340651002
572	0.6412531367	0.7339168954
573	0.6412820855	0.7338387305
574	0.6412742224	0.7337714545
575	0.6412986733	0.7336798574
576	0.6413967821	0.7336287819
577	0.6413904162	0.7335966885
578	0.6414712974	0.7334987578
579	0.6415355517	0.7334281444
580	0.6416239096	0.7333817049
581	0.6415696713	0.7333489415
582	0.6415862496	0.7332842137
583	0.6416096543	0.7332407249
584	0.6416608085	0.7331853751
585	0.641685577	0.7331387203
586	0.6417254335	0.7330443116
587	0.6417439265	0.7329627611
588	0.6417541544	0.7329105596
589	0.6418009301	0.7328007125
590	0.6418499125	0.732649368
591	0.6418701519	0.7325997124
592	0.6418808841	0.7325534523
593	0.6418792673	0.7324356085
594	0.6421058095	0.732346062
595	0.6423398632	0.7322997598
596	0.6423739063	0.732214915
597	0.642396754	0.7321572181
598	0.6424097456	0.7321038738
599	0.6424901623	0.7320210396
600	0.6425360055	0.731959641
601	0.6425300842	0.7319164454
602	0.6425601814	0.7318313678
603	0.6421324674	0.7316915567
604	0.6421853874	0.73159687
605	0.6422084744	0.7314895305
606	0.642272096	0.7314278487
607	0.6423625996	0.731327782
608	0.6423533677	0.7312876039
609	0.6423889692	0.731202041
610	0.6424852297	0.731072902
611	0.6425336165	0.7309930448
612	0.6425845412	0.7309505306
613	0.6426432011	0.7309008276
614	0.6426462543	0.730833693
615	0.642782473	0.7307658834
616	0.6427938563	0.7306767429
617	0.6432430422	0.7306096065
618	0.6432703344	0.7305408006
619	0.6428877451	0.7304334396
620	0.6429292753	0.7303733837
621	0.6429499199	0.7302959853
622	0.6430213924	0.7301435311
623	0.643018958	0.7301133743
624	0.6430543171	0.7300404302
625	0.6430388064	0.7299877878
626	0.6430644598	0.7299492247
627	0.6431169015	0.7298859698
628	0.6432009207	0.7297895968
629	0.6435910363	0.7296813763
630	0.6436033427	0.729612206
631	0.6436371956	0.7295369048
632	0.6436650642	0.729445048
633	0.6436954571	0.7293788555
634	0.6437057573	0.7292876839
635	0.6436994979	0.729256945
636	0.6437196965	0.7292028451
637	0.6437603876	0.7291182312
638	0.6438699388	0.7290265409
639	0.6438494206	0.7289830821
640	0.6438460721	0.7289020485
641	0.64396	0.7288464253
642	0.644122464	0.7288031763
643	0.6441688572	0.7287085907
644	0.6441983176	0.7286502485
645	0.6442163062	0.7286230494
646	0.6442040517	0.7285582485
647	0.6442663613	0.7285001909
648	0.6443063917	0.7284402356
649	0.644354782	0.7283781655
650	0.6442944532	0.7283304745
651	0.6443263063	0.7282748945
652	0.6443690921	0.7282090299
653	0.6443868352	0.7281493441
654	0.6444678515	0.7280124034
655	0.6445477964	0.7279262579
656	0.6445639711	0.7278621052
657	0.6446406039	0.7278123086
658	0.6447301695	0.7277417251
659	0.6447362725	0.7277101438
660	0.6447929525	0.7276362084
661	0.6448300512	0.727551032
662	0.6448476853	0.7275163812
663	0.6448814474	0.72744895
664	0.6449224433	0.7274007526
665	0.6449761404	0.7273076058
666	0.6446078857	0.7272598004
667	0.6450297615	0.7272001286
668	0.6450275667	0.7271202975
669	0.6450750387	0.7270148124
670	0.6449879348	0.7269749449
671	0.6450093345	0.7269198094
672	0.6450589571	0.7268482673
673	0.6450856552	0.7267965515
674	0.6451281769	0.7267561368
675	0.6451115156	0.7267154525
676	0.6451792003	0.7265982834
677	0.6452397748	0.7265133603
678	0.6452937963	0.7264153757
679	0.6453277851	0.7263691634
680	0.6453118128	0.7263250244
681	0.6454202621	0.7262807234
682	0.645408889	0.7262276107
683	0.6454404373	0.7261661528
684	0.6455307546	0.7261081355
685	0.6455069061	0.7260404989
686	0.645674556	0.7259902115
687	0.6457199119	0.7259406778
688	0.6457772229	0.7258531224
689	0.645792866	0.725813219
690	0.6458603863	0.7257489239
691	0.6458875934	0.7256533833
692	0.6458950036	0.7256330127
693	0.6458873978	0.7255533182
694	0.6459162103	0.7254674612
695	0.6459106069	0.7254376279
696	0.6459300677	0.7253759111
697	0.6459609046	0.7253305922
698	0.6459954407	0.7252818737
699	0.6460426782	0.7251846193
700	0.6461623472	0.7250588802
701	0.6461832247	0.7250087858
702	0.6462157766	0.7249498466
703	0.6462231236	0.7248536086
704	0.6462294956	0.7248342423
705	0.6462386176	0.7247778485
706	0.6462907654	0.7246870565
707	0.646313621	0.7246473504
708	0.6463747174	0.7246017741
709	0.6463935334	0.7245307498
710	0.6464766882	0.7244728546
711	0.6465017603	0.7244193238
712	0.6465525248	0.7243645547
713	0.6465606422	0.7243171527
714	0.6466065892	0.724282363
715	0.6466372926	0.7242462721
716	0.6466660899	0.7242233508
717	0.6466808626	0.7241652909
718	0.6467138313	0.7241217278
719	0.6468511978	0.7240291297
720	0.6468590005	0.7239289393
721	0.6468773853	0.7238769662
722	0.6469246455	0.7238363314
723	0.6469584754	0.7237852632
724	0.6469717148	0.7237363431
725	0.6469886483	0.7236852449
726	0.6469847606	0.723639908
727	0.6469851366	0.7236161708
728	0.647002065	0.7235678058
729	0.6470209825	0.7235096446
730	0.6470335921	0.7234697308
731	0.6470809559	0.7234244021
732	0.6467458655	0.7233484184
733	0.6467507154	0.723280735
734	0.6467716219	0.7232400871
735	0.6468033214	0.7231876967
736	0.6468734802	0.7231446533
737	0.6469928467	0.7230191312
738	0.6474135901	0.7229849136
739	0.6474233276	0.7229548713
740	0.6474593056	0.722904821
741	0.6474658933	0.7228597553
742	0.6474876776	0.7228108431
743	0.6476156925	0.7227784943
744	0.6472685409	0.7227290759
745	0.6473067948	0.7226755224
746	0.6473208362	0.7226153613
747	0.6473080316	0.7225177971
748	0.6473161343	0.722470667
749	0.6473277545	0.7224294299
750	0.6473042051	0.7223921317
751	0.6474048452	0.7223333603
752	0.6474825097	0.7222329138
753	0.6475245778	0.722190285
754	0.6475591795	0.7221097499
755	0.647570771	0.7220560737
756	0.647602821	0.7219402972
757	0.6476326296	0.7218471398
758	0.6476332873	0.7218093612
759	0.6476717558	0.7217396351
760	0.6477205477	0.7217095459
761	0.6477649674	0.7216484552
762	0.6478043868	0.7216096074
763	0.6478755461	0.7215278607
764	0.647893557	0.7214891491
765	0.6479419873	0.7214289251
766	0.6479483097	0.7213498531
767	0.6479802138	0.7212892599
768	0.6480298224	0.7212396043
769	0.6480401585	0.7212043537
770	0.6480919119	0.72113199
771	0.6481609102	0.7210776082
772	0.6482058274	0.7210274048
773	0.6482658508	0.7209818992
774	0.6482879672	0.720906081
775	0.6482925355	0.7208479104
776	0.6483131023	0.7207954587
777	0.6483470375	0.7207476322
778	0.6484275032	0.720670676
779	0.6484755256	0.7206308837
780	0.6484919161	0.7205863913
781	0.6485416271	0.7204633319
782	0.6485697832	0.7204137466
783	0.6486023028	0.7203627002
784	0.6486248848	0.7203367164
785	0.6486618888	0.7203045795
786	0.6487023727	0.7202715383
787	0.6488042481	0.7202295365
788	0.6488177138	0.720191322
789	0.6488525559	0.7201487693
790	0.6489585264	0.7201106261
791	0.6489746474	0.7200757446
792	0.6490339019	0.7200305728
793	0.6490909165	0.7199776366
794	0.6490870598	0.7199201054
795	0.6491359466	0.7198607036
796	0.6491597505	0.7198078477
797	0.6491553901	0.7197204415
798	0.6492562258	0.7196411026
799	0.6493050112	0.7195677662
800	0.6493718105	0.719500838
801	0.6493907544	0.7194556695
802	0.6493952725	0.7193598905
803	0.6494065464	0.7192756233
804	0.6494758993	0.7192401644
805	0.6494748995	0.7191944614
806	0.6495144442	0.7191354244
807	0.6494615169	0.7190646873
808	0.6495373901	0.7190293723
809	0.6495843907	0.7189842717
810	0.6495803789	0.7189350115
811	0.6495961696	0.7188824694
812	0.6496086133	0.7188428838
813	0.6497004156	0.7187676654
814	0.6497383873	0.7187411037
815	0.6497703563	0.7187102151
816	0.6498213686	0.7186391415
817	0.6498470585	0.7185927642
818	0.649869676	0.7185161022
819	0.6498737398	0.7184441017
820	0.6498917575	0.7183917902
821	0.6499637057	0.7183547276
822	0.6499832896	0.7183056219
823	0.6500374863	0.7182686406
824	0.6500386746	0.7182377373
825	0.6500994953	0.7182001614
826	0.6501004284	0.7181665523
827	0.6501607733	0.7180677058
828	0.6501407614	0.7180212543
829	0.650211336	0.7179781079
830	0.6502637537	0.717901929
831	0.6503194334	0.7178745403
832	0.6502921748	0.7178370308
833	0.6502891623	0.7177801795
834	0.6503185487	0.7177401937
835	0.6504017954	0.7176747577
836	0.6505024998	0.7176049357
837	0.6505775973	0.7175350664
838	0.650577617	0.7174788764
839	0.6506301397	0.7174539
840	0.6506473031	0.7174144436
841	0.6506318439	0.7173648031
842	0.6506320619	0.7173132395
843	0.650637082	0.7172890474
844	0.6506910469	0.7172457015
845	0.6507220267	0.7171699431
846	0.6508601679	0.7171004496
847	0.6508842317	0.7170319973
848	0.6509787348	0.7169657698
849	0.6510239854	0.7169400145
850	0.6510263763	0.7169112466
851	0.6510350982	0.7168819037
852	0.6510379266	0.7168412271
853	0.6510289031	0.7168115003
854	0.6510691005	0.7167613
855	0.6510987441	0.7166773836
856	0.6511413403	0.7166047165
857	0.6511484365	0.7165747269
858	0.6511812493	0.7164988293
859	0.6512090769	0.7164672504
860	0.651191923	0.716418281
861	0.6512189382	0.7163801067
862	0.6512428115	0.716329373
863	0.6512625399	0.7162931867
864	0.6513212351	0.7162488962
865	0.6513486055	0.7162114925
866	0.6513701798	0.7161142725
867	0.6513791421	0.7160619798
868	0.6514275307	0.7160106135
869	0.6514596814	0.7159664617
870	0.6514691626	0.7159358783
871	0.6515543701	0.715877278
872	0.6515756224	0.7158434243
873	0.6516664022	0.7158083822
874	0.6516462858	0.7157716511
875	0.6516473642	0.7157238427
876	0.6516848028	0.7156449866
877	0.651693052	0.715577522
878	0.6517335356	0.7155115778
879	0.6518079083	0.7154842571
880	0.6517376263	0.7154433684
881	0.6518594222	0.7153922484
882	0.6519034434	0.7153392025
